r,l,t
10.664341,40,29.082666
10.085759,58,29.167666
8.611782,65,29.251666
6.586778,51,29.322691
7.427253,43,29.382675
-9.718783,48,29.466455
8.409052,58,29.568133
10.571988,46,29.630396
7.432204,71,29.729986
13.544401,51,29.79874
24.705974,72,29.886325
6.048187,50,29.971182
19.663012,61,40.358871
7.140731,40,40.428511
5.123217,62,40.526803
-7.38911,40,40.581789
1.411212,51,40.651018
14.205875,58,40.731007
13.582592,57,40.818003
2.243026,62,40.909492
9.129724,44,40.967795
2.172953,43,41.022793
13.509736,61,41.104792
7.924241,50,41.17779
14.111804,55,41.262791
13.895481,54,41.347795
0.955028,61,41.44163
-0.654482,40,41.503618
10.271921,51,41.569622
7.20241,44,41.627619
2.996391,47,41.698637
8.682214,46,41.763622
21.787784,65,41.856322
10.45044,58,41.948109
4.320865,45,42.014794
12.802015,66,42.111804
3.377582,65,42.210803
4.150949,53,42.287804
-2.648748,53,42.355803
23.685096,71,42.447443
15.341527,55,42.518447
10.63399,45,42.579455
27.912318,68,42.671445
3.255216,48,42.743799
5.958876,49,42.819803
21.757583,64,42.910378
8.910278,55,42.989374
16.073387,66,43.094518
1.518508,57,43.198817
15.121343,61,43.29182
6.368049,45,55.397609
14.289683,64,55.49868
22.226873,57,55.58169
29.150348,78,55.734997
20.861041,66,55.864825
11.380816,51,55.94435
16.606145,58,56.084586
25.337045,57,56.215584
-0.421886,48,56.324202
22.180921,72,56.477296
14.249509,62,56.609725
3.736813,45,56.688727
7.449265,41,56.796722
40.601725,90,57.001988
11.435034,57,57.154172
8.33905,47,57.275173
42.106727,83,57.463513
13.160039,58,57.602508
11.441786,56,57.779504
13.519228,54,57.914603
10.622906,54,58.07382
4.10052,45,58.193936
12.628704,53,58.343022
10.50441,43,58.507213
16.228122,61,59.972424
34.116549,77,60.596656
8.549525,58,61.037949
14.618725,46,61.192196
13.084541,54,61.316905
6.262853,51,61.400414
7.586502,39,61.472265
6.819623,45,61.590478
20.343602,62,62.937409
17.667548,52,63.123802
20.969077,63,63.333986
15.131075,58,63.48269
9.924299,54,77.185657
13.712799,55,77.280911
33.997907,75,77.404962
22.361102,64,77.514162
15.888232,66,77.645973
21.170688,58,77.750307
16.027786,69,77.866321
12.161788,49,77.957181
27.203917,77,78.078169
21.868965,73,78.176048
15.83719,60,78.263098
21.738621,62,78.361488
10.127136,55,78.446562
25.755131,72,78.568256
13.478057,64,78.672412
18.104457,56,78.78396
20.841051,56,78.861814
16.953222,59,78.942921
22.050825,61,79.02119
40.629503,110,79.200178
13.487773,49,79.278882
6.827471,51,79.349333
23.846926,61,79.431143
8.229467,42,79.488962
11.827974,62,79.583285
8.182859,48,79.653246
26.347939,80,79.775192
14.469271,47,79.852124
6.293803,52,79.925153
16.450663,56,79.998134
11.255547,44,80.068314
36.01844,79,80.19025
28.13537,74,80.297927
26.803599,77,91.54384
20.154679,68,91.66246
27.47902,80,91.773199
6.670886,55,91.848665
55.001079,106,92.037937
38.707546,83,92.157475
29.897261,70,92.25987
34.773017,100,92.39628
26.318224,75,92.502666
34.565696,85,92.627379
22.630121,69,92.736518
27.048461,73,92.839437
11.842649,60,92.921437
7.763509,56,93.015314
10.256074,53,93.092511
13.90471,72,93.195255
23.040509,66,93.294874
7.220818,65,93.394063
8.16586,38,93.462981
24.834648,74,93.568138
28.352592,77,93.667207
24.916689,76,93.771258
20.87848,78,93.887531
6.011894,43,93.96015
24.858754,68,94.060027
23.357425,71,94.158813
15.935525,51,94.230202
9.498737,45,94.288792
21.448741,61,94.390774
14.812365,55,94.49071
24.214213,80,105.376881
22.471798,70,105.514637
19.549325,75,105.623701
29.832313,76,105.744797
49.058732,104,105.936768
37.881657,77,106.074703
28.90054,85,106.205559
20.808627,63,106.322002
31.546449,88,140.82051
33.221904,80,140.941842
9.968144,45,141.008856
22.08925,66,141.105848
19.517502,65,141.191845
38.26785,86,141.298848
28.814966,80,141.409759
38.311297,91,141.547756
22.770712,65,141.653757
32.359985,70,141.767762
13.847486,64,141.862315
19.030873,73,141.965305
20.496295,73,142.061302
23.782433,64,142.15032
28.699808,63,142.242301
42.667026,108,142.386063
20.315104,69,142.472629
24.901096,71,142.56473
26.730693,66,142.669725
37.164903,93,153.119825
52.980492,106,153.288844
91.14052,186,153.550066
50.834322,115,153.705057
21.197098,61,153.794041
25.905969,77,153.8987
62.958427,128,154.059497
46.849881,101,154.187496
11.608012,65,154.266145
55.102414,116,154.430731
23.739047,78,154.543933
42.98381,107,154.687934
67.108511,159,154.885526
46.722037,101,155.014681
33.354993,82,155.125557
35.076586,81,155.242572
8.509868,41,155.292559
32.578299,88,155.402389
32.495542,89,155.512969
24.481422,75,155.606956
44.721086,106,155.761957
119.227462,226,166.533678
767.486913,1047,167.893944
2052.304924,2486,215.364126
1969.6202,2246,228.402491
2901.173013,3184,286.918093
2189.441265,2378,300.28308
768.678258,863,344.050942
2393.017965,2587,357.624255
1176.841073,1285,359.338231
1020.470065,1122,403.731616
1154.125576,1274,415.564155
1312.619864,1437,417.461855
596.379601,665,428.662384
-6.442446,33,0.204999
1.945709,35,0.276001
2.081552,45,0.341583
16.112261,54,0.416594
7.012533,54,0.506587
0.81089,49,0.583578
-1.857309,33,0.635578
15.164031,59,0.721583
-8.711043,55,0.794131
1.386308,45,0.86413
1.03907,51,0.947126
-5.719095,41,1.010127
3.818204,34,1.071128
7.763847,53,1.167127
-1.190437,44,1.237127
-4.209267,57,1.337773
6.153321,47,1.42078
16.9879,68,1.519783
-5.719123,33,1.566782
-0.108123,50,1.632796
-4.929203,47,1.69878
-5.776844,38,1.753088
-7.478845,47,1.826615
1.571063,50,1.910633
26.448884,78,2.028615
-3.224411,42,2.086615
-4.642372,40,2.143619
5.018925,45,2.210616
9.698198,53,2.290616
7.847749,59,2.365205
12.808738,58,2.445201
21.585777,57,2.5282
14.412475,61,2.612219
7.38894,60,2.689203
2.117058,43,2.743202
-7.66859,46,2.806745
12.643088,62,2.897356
-7.906004,49,2.965193
-2.532017,40,3.01519
-0.142242,51,3.078193
3.834541,49,3.150094
3.266374,53,13.41292
13.782547,51,13.511341
4.412847,54,13.607349
2.251062,57,13.681351
-9.065901,46,13.73835
9.13441,53,13.804928
-2.962721,45,13.861912
13.674354,55,13.942642
-2.410943,45,14.008641
-4.450602,42,14.061642
0.800835,51,14.124646
7.304524,51,14.189641
-2.183106,42,14.241592
1.903004,33,14.28159
6.989174,58,14.359136
3.591771,49,14.429133
10.762447,57,14.512134
15.844282,53,14.583134
-0.710868,45,14.649136
3.067162,47,14.714135
1.223466,57,14.787733
-8.714255,45,14.847528
18.481273,69,14.932539
-0.08942,45,14.985533
3.245662,58,15.066852
18.91376,58,15.15185
-10.52374,52,15.218853
7.023951,52,15.282854
5.593833,43,15.33743
-1.772046,41,15.38744
0.798045,55,15.456437
-5.298722,40,15.504439
4.506282,59,15.580157
8.17592,53,15.647773
11.960214,72,15.760771
18.621004,58,15.856305
19.225198,72,15.953307
7.915958,49,16.011159
-5.202119,46,16.070146
0.739837,54,16.139962
14.797351,64,26.667616
9.138638,54,26.759793
6.688239,48,26.83444
6.908464,46,26.894596
6.224988,55,26.970597
13.412112,77,27.079423
4.087637,55,27.171422
3.074088,52,27.248422
13.407305,48,27.308439
6.10861,63,27.390999
-0.78879,37,27.437984
-3.679289,44,27.492984
7.424912,49,27.554415
15.650742,64,27.637169
-0.377876,43,27.690167
9.209709,55,27.758175
5.02863,56,27.828274
-1.179204,48,28.345322
13.971482,53,28.434306
12.730139,51,28.517413
13.360075,65,28.60652
5.625182,47,28.670521
9.149037,43,28.727521
18.151746,74,28.832252
2.875938,49,28.90915
4.050113,52,28.989151
11.605515,58,29.074151
10.204165,58,29.149163
14.113822,59,29.233107
-1.69669,39,29.285164
-0.790455,38,29.344938
-1.205961,38,29.410939
0.487199,64,29.518878
7.863983,45,29.579043
13.89262,50,29.649432
11.924502,63,29.734226
5.758206,52,29.797808
4.407262,51,29.877769
-7.042527,45,29.950019
24.800724,72,40.360995
13.768645,55,40.449277
6.558482,55,40.525275
11.523882,61,40.610489
1.37348,42,40.665502
3.997157,47,40.737488
10.35943,51,40.81311
4.95748,58,40.893215
2.934022,46,40.951275
14.986403,46,41.012281
18.504209,59,41.097277
9.288579,43,41.162276
5.359548,54,41.252276
14.325804,66,41.346831
14.667886,56,41.436106
-1.73823,43,41.490108
29.351423,69,41.584119
9.369337,57,41.671104
9.159389,54,41.749222
15.935382,60,41.832711
11.594196,45,41.907278
7.156771,44,41.971292
17.19411,60,42.059287
17.714385,62,42.154289
6.669646,62,42.24229
19.401201,71,42.332376
8.429049,49,42.393929
24.40157,67,42.482946
19.218635,61,42.568944
5.13784,51,42.637929
11.938924,43,42.703287
9.633141,48,42.777861
0.542441,56,42.856863
13.583021,52,42.932876
14.96221,59,43.026519
14.94898,59,43.136305
23.360336,70,43.242304
10.112665,52,55.361162
9.938755,49,55.435177
23.009624,61,55.524679
7.239021,52,55.623079
12.96557,46,55.724741
15.656953,69,55.84744
28.541439,89,56.039271
15.593185,47,56.148779
13.354404,50,56.259879
11.161629,58,56.380886
22.221468,61,56.510783
18.103865,60,56.624208
14.218287,64,56.787249
14.888447,51,56.903471
9.007894,43,57.00662
16.875218,62,57.179659
-1.625594,46,57.272427
13.438061,57,57.408988
7.615094,50,57.532993
2.246016,54,57.705989
7.738441,43,57.813235
17.207004,68,58.007127
8.117308,44,58.12493
15.713306,56,58.27951
38.252744,85,59.779565
8.532183,53,60.154514
15.741173,46,60.585274
22.170815,68,61.023679
18.997437,60,61.205336
0.727962,44,61.282605
21.880146,67,61.396619
21.553473,64,62.740444
1.572838,52,62.887894
19.545148,59,63.092288
21.28827,63,63.310611
2.641988,50,63.427174
14.997417,55,77.126663
15.177875,59,77.228445
23.721663,76,77.352939
10.766938,52,77.443137
24.870124,70,77.58173
5.341989,50,77.673283
13.088507,67,77.786365
13.283043,57,77.889665
17.320848,67,77.995608
3.916127,50,78.064875
12.159765,67,78.158439
19.38564,64,78.252863
10.712605,53,78.342638
10.702081,55,78.434338
7.525982,45,78.502742
10.174931,46,78.577728
15.82113,50,78.67357
10.346099,55,78.763203
38.469498,72,78.861889
15.12221,57,78.933315
17.458491,59,79.021598
21.936598,70,79.141018
15.388497,54,79.22451
22.253827,67,79.314883
12.088333,63,79.402284
18.077435,60,79.492865
25.952424,82,79.609583
18.843508,61,79.705677
10.946707,47,79.782609
5.721671,51,79.85311
20.665581,59,79.93162
10.249453,48,80.00832
12.396605,44,80.07465
8.79394,47,80.145862
22.006645,64,80.24191
19.383358,83,91.502518
29.162844,82,91.630077
31.760948,81,91.743656
13.36388,49,91.819613
18.506674,71,91.947346
33.466512,75,92.059909
17.683616,66,92.159684
30.63254,76,92.259566
7.585066,50,92.328767
19.592233,66,92.423633
45.852167,98,92.566497
11.327119,43,92.635624
12.757298,63,92.728197
19.74396,60,92.807737
21.103852,62,92.901515
25.192942,75,93.019993
40.909464,85,93.14324
23.513339,63,93.237881
15.948964,63,93.337706
11.005344,52,93.424402
17.225061,67,93.514569
41.368649,94,93.635737
13.078598,51,93.708282
36.399173,91,93.847672
28.137964,74,93.962724
32.048944,85,94.081764
19.856081,63,94.169453
24.935002,71,94.270464
17.852392,61,94.387316
57.569869,118,105.340947
24.255973,77,105.477187
45.957574,97,105.621767
32.099309,76,105.762287
11.778038,54,105.859246
19.300696,58,105.964672
38.405077,93,106.112058
40.332068,90,106.278006
37.751165,85,140.761995
9.550614,48,140.834816
6.80019,48,140.909334
15.388837,56,140.990345
27.205032,72,141.090329
31.99195,88,141.202333
39.030522,93,141.327694
8.614513,42,141.390243
30.04629,77,141.511241
42.823649,96,141.666246
12.070799,50,141.744258
34.050007,86,141.866785
28.566149,72,141.964789
22.079665,67,142.054788
44.940761,111,142.212789
24.898681,78,142.314552
13.711618,64,142.396108
21.059341,66,142.481211
29.456937,80,142.60421
44.118987,112,153.082309
48.993477,105,153.249329
47.436555,144,153.454553
57.500963,116,153.605831
25.193383,86,153.732544
34.789708,77,153.836109
17.993708,72,153.92672
23.765304,85,154.033995
17.872095,60,154.106996
28.168713,75,154.200681
22.557648,57,154.277677
28.219312,74,154.387216
33.738586,88,154.512416
48.426434,122,154.673416
46.397602,95,154.790997
27.77643,100,154.915153
36.724037,88,155.032043
87.66427,200,155.302856
38.219375,88,155.410439
20.449782,74,155.503441
32.610099,82,155.616439
31.739979,77,155.723221
71.030837,142,166.389173
2785.888909,3325,214.948502
28.0063,66,215.044503
3605.315553,4036,274.573297
2191.098556,2398,287.873227
2179.473248,2368,343.871974
646.540697,727,344.853064
1221.089487,1345,356.761661
766.84103,856,357.913511
3694.313342,3986,416.265352
1426.109155,1568,428.645871
832.902095,917,462.276173
4.013699,39,0.130987
9.658581,51,0.223991
1.890113,63,0.312571
0.355598,49,0.396572
5.565333,34,0.442573
22.04164,55,0.530568
2.926372,52,0.613569
11.617072,65,0.698118
-3.887586,33,0.745116
1.94102,46,0.816118
-4.864213,39,0.881116
-13.541745,44,0.951116
5.337579,54,1.053116
9.670379,48,1.130119
1.21369,45,1.209118
-3.582101,38,1.281768
-12.00839,50,1.358769
21.507037,71,1.458774
-0.311821,44,1.522779
-1.16596,50,1.58977
-9.73779,54,1.667077
0.78599,48,1.741604
-3.888953,72,1.854608
14.489277,53,1.938606
5.366431,47,2.004605
8.135708,53,2.079608
6.496726,45,2.149604
2.592561,42,2.211605
9.466066,47,2.270192
3.24186,46,2.33219
6.012082,48,2.401189
-3.264156,48,2.468191
9.756437,51,2.538208
3.063722,42,2.590192
5.045364,41,2.646191
2.737777,45,2.704737
2.172359,49,2.775587
9.484631,46,2.846178
14.355445,58,2.917183
-0.72493,37,2.963181
-3.664268,44,3.02218
11.816931,65,13.301911
2.744138,71,13.432335
3.455427,41,13.509336
-1.023666,45,13.566336
8.200178,56,13.639336
6.202542,51,13.702902
7.112177,52,13.766901
-4.373517,32,13.816631
8.761858,49,13.884631
-5.76926,51,13.955631
-5.585458,48,14.014633
8.277466,43,14.068631
0.652144,44,14.123634
-2.426729,36,14.168563
-7.461041,44,14.225571
3.762574,66,14.316123
0.339166,45,14.377122
0.653839,47,14.447125
27.45554,69,14.545122
13.118855,55,14.622125
-2.184618,44,14.678786
7.76387,50,14.74371
4.534442,64,14.824526
26.943263,71,14.908526
19.970232,66,15.00284
4.350531,55,15.083839
-0.095241,40,15.133843
-5.345685,40,15.182842
6.70932,43,15.236842
13.10436,67,15.319425
-6.833201,45,15.37643
37.464024,76,15.471419
-10.197551,47,15.528985
9.97663,67,15.621764
1.87126,47,15.703295
-1.7346,46,15.778293
6.275932,44,15.836297
2.494658,51,15.901298
3.496039,46,15.959133
-0.847818,58,16.030692
-3.433335,43,26.520608
13.253536,64,26.625607
2.359014,50,26.710429
10.202441,51,26.784582
1.566857,39,26.832582
7.19816,60,26.913586
3.363132,57,26.99841
1.755138,51,27.084409
-4.173901,39,27.142419
16.416348,61,27.222425
6.093699,48,27.286987
3.610035,38,27.331976
-2.603135,41,27.385973
3.638929,48,27.44424
12.454727,56,27.516018
-0.516414,71,27.60616
12.660837,48,27.665164
13.412203,71,27.758199
3.206441,48,28.275308
11.38247,44,28.349296
7.05013,55,28.437952
8.509317,66,28.528526
-3.551514,40,28.58251
-0.32415,53,28.65251
3.706252,42,28.711523
8.521134,46,28.780753
-0.733968,39,28.841141
6.873403,61,28.93314
7.600051,52,29.01014
-2.122244,50,29.073139
5.005901,55,29.152149
-0.299004,52,29.221149
0.754298,39,29.289928
5.688149,57,29.392186
3.842091,50,29.462869
-0.22412,56,29.541808
17.521153,55,29.618201
-0.523464,42,29.669204
16.923707,65,29.751992
10.544817,72,29.872011
12.725921,52,40.250371
19.963487,63,40.35736
9.233313,48,40.421264
11.485211,50,40.49048
9.10078,54,40.565478
15.828235,61,40.656481
5.944178,45,40.7221
0.715658,59,40.80463
0.943242,41,40.857267
26.509003,70,40.950266
7.670324,53,41.028267
0.197935,54,41.110265
4.379571,58,41.203267
8.228434,43,41.265812
27.011155,74,41.377106
5.582722,66,41.463108
5.732204,51,41.540093
5.359709,56,41.622093
10.435027,64,41.710809
11.799362,50,41.790582
35.449944,74,41.898267
11.001152,56,41.980275
6.585654,55,42.066285
21.350927,69,42.16328
0.330877,52,42.229805
13.512357,55,42.29992
8.005553,52,42.367917
16.470942,54,42.443917
9.889024,53,42.513916
6.260559,59,42.60029
11.473531,51,42.680272
4.357914,50,42.749851
3.366024,48,42.818851
14.445861,59,42.911851
3.603299,49,42.998507
1.357825,45,43.075291
10.852351,67,55.199367
19.663631,62,55.313166
26.717915,76,55.423153
8.28559,68,55.549658
7.891992,56,55.669771
10.271536,50,55.756418
22.8935,67,55.877492
16.171385,63,56.039472
15.041679,64,56.18276
10.75461,55,56.29988
16.289494,70,56.45219
7.704877,44,56.529197
16.69981,68,56.697239
29.27079,67,56.849463
23.661264,69,57.031646
16.990633,71,57.192417
21.355878,64,57.343977
10.478416,51,57.491978
15.200825,57,57.651798
6.313962,44,57.764079
9.950968,53,57.922116
13.610758,50,58.055597
7.564092,48,58.190502
21.273067,55,58.445902
12.062587,49,59.822537
3.625932,49,60.186346
15.337524,54,60.704744
22.783841,74,61.028327
5.517955,49,61.148133
14.74151,57,61.242772
12.934427,54,61.348365
11.512348,47,62.651433
9.75376,50,62.791883
8.627011,69,63.031523
7.210352,55,63.222602
15.004278,50,63.339167
26.726746,76,77.076338
11.919478,46,77.154938
8.744113,49,77.234127
12.430283,49,77.320547
19.365302,63,77.441471
16.715396,57,77.549709
18.051823,59,77.654528
14.308245,62,77.75962
15.751983,58,77.863686
18.558349,55,77.939696
26.148156,66,78.02651
23.531434,72,78.130779
15.34005,74,78.254611
12.645247,49,78.334694
12.951862,49,78.411725
16.722549,72,78.533794
17.514581,60,78.644716
7.710468,53,78.717813
16.619297,59,78.799432
43.643709,102,78.941479
14.697786,47,79.02529
9.378098,47,79.099327
8.821276,47,79.167591
14.756285,54,79.237879
10.603498,62,79.324804
18.784279,61,79.418368
23.760733,65,79.511517
18.684373,65,79.611308
16.363147,52,79.696598
3.207453,62,79.783169
3.011529,50,79.847621
22.60785,75,79.962675
26.859699,86,80.092535
27.66792,69,91.320246
15.600015,61,91.428022
34.520323,76,91.545066
21.821246,71,91.644914
4.486698,55,91.727086
45.139659,89,91.886412
14.069291,54,91.963385
34.373539,78,92.081704
17.588438,62,92.164029
27.113596,67,92.255894
12.203121,73,92.358659
18.39101,61,92.447407
22.101135,58,92.538477
17.29224,66,92.637667
14.994503,61,92.719718
28.323284,67,92.820014
25.65404,84,92.952012
26.647646,79,93.066782
16.201083,50,93.140348
25.030168,80,93.267777
14.943991,58,93.362037
21.041889,63,93.442755
32.527182,71,93.534743
38.484692,89,93.656331
41.165046,85,93.797403
23.218913,61,93.888469
16.588372,55,93.963721
17.860305,58,94.044322
16.002904,71,94.142725
29.311124,80,94.288659
17.315257,55,105.130834
19.658294,57,105.225358
38.834521,94,105.395179
39.839842,93,105.533746
13.449973,52,105.629271
48.481437,100,105.807757
28.787582,88,105.95973
37.397976,100,106.125476
52.236196,126,140.69061
26.236458,69,140.795331
6.801971,44,140.860321
40.117456,104,141.006322
18.907368,53,141.073335
32.381529,76,141.16832
18.987879,60,141.255233
17.554688,58,141.341244
22.459561,67,141.450231
33.611179,76,141.573233
32.433036,77,141.691779
21.978379,76,141.797779
35.440536,90,141.91778
14.253199,57,141.997777
27.997026,70,142.097779
16.23063,54,142.172541
10.402339,51,142.237554
30.120113,76,142.335212
21.381498,63,142.415203
25.236534,70,142.5272
42.572186,100,152.986313
8.108713,62,153.089317
38.267629,93,153.225999
42.416025,98,153.365542
27.600559,83,153.470544
24.432488,64,153.562516
40.42912,102,153.707015
19.973982,66,153.791115
33.876119,96,153.912969
23.190951,76,154.007969
23.489811,61,154.084652
49.660318,115,154.239665
52.955587,125,154.420418
6.76341,60,154.504405
70.77124,153,154.694986
34.339827,88,154.804626
46.583752,94,154.927033
93.594497,196,155.193849
90.821089,180,155.417445
51.8437,96,155.548428
3294.691683,3944,215.390184
2879.322774,3235,273.880384
1309.574125,1466,286.003232
1593.941298,1754,298.525981
1549.434848,1693,333.227369
927.596397,1028,344.761041
2657.391159,2869,358.713535
819.813581,904,402.764135
1216.066701,1336,404.589969
1323.061747,1448,416.663408
625.006123,706,417.586864
910.475183,1010,429.242967
